keys,en
UI_CONTINUE,Continue
UI_NEW_WORLD,New World
UI_OPTIONS,Options
UI_CREDITS,Credits
UI_QUIT,Quit
UI_BACK,Back
UI_CANCEL,Cancel
UI_BUILD,Build
UI_JOBS,Jobs
UI_ASCEND,Ascend
UI_ASCEND_CONFIRM,Sure?
UI_PAUSE,Pause
UI_RESUME,Resume
UI_MAIN_MENU,Main menu
UI_BEGIN_AGAIN,Begin again
UI_ROLL,Roll
UI_SEED,seed
UI_CARRY_THE_EMBER,Carry the Ember
UI_CHOOSE_WHERE_TO_SETTLE,Choose where to settle
UI_BEST_RUN,best: day {0}   ·   {1} shards
UI_MASTER,Master
UI_MUSIC,Music
UI_SOUND,Sound
UI_AUDIO_PENDING,Sound design is not in yet — these are wired and waiting.
UI_JOB_BOARD_HINT,assign survivors — unassigned drift to the lowest job
UI_PLACEMENT_HINT,drag to move · tap to build
UI_PLACEMENT_TAP_TO_BUILD,{0} · tap to build
UI_SPEED,{0}x
UI_CREDITS_BODY,"Embergard: Nightkeep

Design, code and art by CadeL4D.
Built with Godot.

All sprites and tiles are generated from
ArtData and baked at build time."
PHASE_DAY,DAY
PHASE_DUSK,DUSK
PHASE_NIGHT,NIGHT
PHASE_DAWN,DAWN
HUD_CLOCK,Day {0}   {1}   {2}s{3}
HUD_HOSTILES,"   {0} hostile"
HUD_RESOURCES_TOP,wood {0}   stone {1}   food {2} {3}
HUD_RESOURCES_BOTTOM,pop {0}{1}   water {2}{3}   mood {4}{5}   faith {6}{7}
HUD_PER_DAY,{0}/day
HUD_HEADCOUNT,{0}/{1}
POWER_ON_COOLDOWN,{0} {1}s
POWER_COST,"{0}  {1}"
HUD_GROWTH_BLOCKED," ({0})"
BLOCK_NO_BEDS,no beds
BLOCK_NO_WATER,no water
BLOCK_LITTLE_FOOD,little food
BLOCK_UNHAPPY,unhappy
SELECT_SURVIVOR,Survivor
SELECT_NEEDS,food {0}  water {1}  rest {2}  mood {3}
MIGRANTS_ASK,{0} survivors ask for shelter{1}
MIGRANTS_ASK_ONE,{0} survivor asks for shelter{1}
MIGRANTS_BEDS_WARNING,"  ·  only {0} beds"
MIGRANTS_BEDS_WARNING_ONE,"  ·  only {0} bed"
MIGRANTS_FOOD_WARNING,"  ·  food is short"
MIGRANTS_LET_IN,Let in
MIGRANTS_TURN_AWAY,Turn away
SITE_TITLE,Choose where to raise the Hearth
